timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price
2025-10-12 10:15:00,10,12,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,5.5,150.19,11.0,112.0,59.627167,4302.0
2025-10-12 10:30:00,10,12,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,5.25,150.19,11.0,112.0,59.627167,4302.0
2025-10-12 10:45:00,10,12,10,45,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,5.0,150.19,11.0,112.0,59.627167,4302.0
2025-10-12 11:00:00,10,12,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,4.75,146.26,11.5,138.0,141.11795,3370.0
2025-10-12 11:15:00,10,12,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,4.5,146.26,11.5,138.0,141.11795,3370.0
2025-10-12 11:30:00,10,12,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,4.25,146.26,11.5,138.0,141.11795,3370.0
2025-10-12 11:45:00,10,12,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,4.0,146.26,11.5,138.0,141.11795,3370.0
2025-10-12 12:00:00,10,12,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,3.75,153.73,12.15,139.0,160.03464,2328.49
2025-10-12 12:15:00,10,12,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,3.5,153.73,12.15,139.0,160.03464,2328.49
2025-10-12 12:30:00,10,12,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,3.25,153.73,12.15,139.0,160.03464,2328.49
2025-10-12 12:45:00,10,12,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,3.0,153.73,12.15,139.0,160.03464,2328.49
2025-10-12 13:00:00,10,12,13,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,2.75,316.21,13.25,123.0,322.13818,1379.0
2025-10-12 13:15:00,10,12,13,15,-0.2588190451025208,-0.9659258262890684,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,2.5,316.21,13.25,123.0,322.13818,1379.0
2025-10-12 13:30:00,10,12,13,30,-0.2588190451025208,-0.9659258262890684,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,2.25,316.21,13.25,123.0,322.13818,1379.0
2025-10-12 13:45:00,10,12,13,45,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,2.0,316.21,13.25,123.0,322.13818,1379.0
2025-10-12 14:00:00,10,12,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,1.75,132.72,13.95,178.0,348.3243,1000.0
2025-10-12 14:15:00,10,12,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,1.5,132.72,13.95,178.0,348.3243,1000.0
2025-10-12 14:30:00,10,12,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,1.25,132.72,13.95,178.0,348.3243,1000.0
2025-10-12 14:45:00,10,12,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,1.0,132.72,13.95,178.0,348.3243,1000.0
2025-10-12 15:00:00,10,12,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,0.75,158.02,13.8,188.0,305.64893,995.0
2025-10-12 15:15:00,10,12,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,0.5,158.02,13.8,188.0,305.64893,995.0
2025-10-12 15:30:00,10,12,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,1.0,0.0,0.25,158.02,13.8,188.0,305.64893,995.0
2025-10-12 15:45:00,10,12,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,0,1.0,1.0,0.0,158.02,13.8,188.0,305.64893,995.0
2025-10-12 16:00:00,10,12,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,0,0.75,0.75,0.0,148.35,13.35,150.0,242.92554,1997.0
2025-10-12 16:15:00,10,12,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,0,0.5,0.5,0.0,148.35,13.35,150.0,242.92554,1997.0
2025-10-12 16:30:00,10,12,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,0,0.25,0.25,0.0,148.35,13.35,150.0,242.92554,1997.0
2025-10-12 16:45:00,10,12,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,148.35,13.35,150.0,242.92554,1997.0
2025-10-12 17:00:00,10,12,17,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,135.96,13.9,81.0,215.60472,3700.0
2025-10-12 17:15:00,10,12,17,15,-0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,135.96,13.9,81.0,215.60472,3700.0
2025-10-12 17:30:00,10,12,17,30,-0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,135.96,13.9,81.0,215.60472,3700.0
2025-10-12 17:45:00,10,12,17,45,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,135.96,13.9,81.0,215.60472,3700.0
2025-10-12 18:00:00,10,12,18,0,-1.0,-1.8369701987210287e-16,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,126.8,13.4,40.0,85.98582,5070.0
2025-10-12 18:15:00,10,12,18,15,-1.0,-1.8369701987210287e-16,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,126.8,13.4,40.0,85.98582,5070.0
2025-10-12 18:30:00,10,12,18,30,-1.0,-1.8369701987210287e-16,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,126.8,13.4,40.0,85.98582,5070.0
2025-10-12 18:45:00,10,12,18,45,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,126.8,13.4,40.0,85.98582,5070.0
2025-10-12 19:00:00,10,12,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,20.99,12.8,4.0,67.07837,8300.0
2025-10-12 19:15:00,10,12,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,20.99,12.8,4.0,67.07837,8300.0
2025-10-12 19:30:00,10,12,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,20.99,12.8,4.0,67.07837,8300.0
2025-10-12 19:45:00,10,12,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,20.99,12.8,4.0,67.07837,8300.0
2025-10-12 20:00:00,10,12,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.62,11.9,0.0,0.0,14904.36
2025-10-12 20:15:00,10,12,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.62,11.9,0.0,0.0,14904.36
2025-10-12 20:30:00,10,12,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.62,11.9,0.0,0.0,14904.36
2025-10-12 20:45:00,10,12,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.62,11.9,0.0,0.0,14904.36
2025-10-12 21:00:00,10,12,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.85,11.85,0.0,0.0,14899.64
2025-10-12 21:15:00,10,12,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.85,11.85,0.0,0.0,14899.64
2025-10-12 21:30:00,10,12,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.85,11.85,0.0,0.0,14899.64
2025-10-12 21:45:00,10,12,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.85,11.85,0.0,0.0,14899.64
2025-10-12 22:00:00,10,12,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.26,12.55,0.0,0.0,10300.0
2025-10-12 22:15:00,10,12,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.26,12.55,0.0,0.0,10300.0
2025-10-12 22:30:00,10,12,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.26,12.55,0.0,0.0,10300.0
2025-10-12 22:45:00,10,12,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,26.26,12.55,0.0,0.0,10300.0
2025-10-12 23:00:00,10,12,23,0,-0.2588190451025215,0.965925826289068,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,21.96,12.6,0.0,0.0,5890.0
2025-10-12 23:15:00,10,12,23,15,-0.2588190451025215,0.965925826289068,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,21.96,12.6,0.0,0.0,5890.0
2025-10-12 23:30:00,10,12,23,30,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,21.96,12.6,0.0,0.0,5890.0
2025-10-12 23:45:00,10,12,23,45,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.7587581226927909,1,0.0,0.0,24.0,21.96,12.6,0.0,0.0,5890.0
2025-10-13 00:00:00,10,13,0,0,0.0,1.0,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,23.98,12.4,0.0,0.0,5543.64
2025-10-13 00:15:00,10,13,0,15,0.0,1.0,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,23.98,12.4,0.0,0.0,5543.64
2025-10-13 00:30:00,10,13,0,30,0.0,1.0,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,23.98,12.4,0.0,0.0,5543.64
2025-10-13 00:45:00,10,13,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,23.98,12.4,0.0,0.0,5543.64
2025-10-13 01:00:00,10,13,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,64.8,12.1,0.0,0.0,4090.0
2025-10-13 01:15:00,10,13,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,64.8,12.1,0.0,0.0,4090.0
2025-10-13 01:30:00,10,13,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,64.8,12.1,0.0,0.0,4090.0
2025-10-13 01:45:00,10,13,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,64.8,12.1,0.0,0.0,4090.0
2025-10-13 02:00:00,10,13,2,0,0.4999999999999999,0.8660254037844387,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,57.51,11.8,0.0,0.0,5300.0
2025-10-13 02:15:00,10,13,2,15,0.4999999999999999,0.8660254037844387,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,57.51,11.8,0.0,0.0,5300.0
2025-10-13 02:30:00,10,13,2,30,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,57.51,11.8,0.0,0.0,5300.0
2025-10-13 02:45:00,10,13,2,45,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,57.51,11.8,0.0,0.0,5300.0
2025-10-13 03:00:00,10,13,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,54.61,11.95,0.0,0.0,4200.0
2025-10-13 03:15:00,10,13,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,54.61,11.95,0.0,0.0,4200.0
2025-10-13 03:30:00,10,13,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,54.61,11.95,0.0,0.0,4200.0
2025-10-13 03:45:00,10,13,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,54.61,11.95,0.0,0.0,4200.0
2025-10-13 04:00:00,10,13,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.92,11.0,0.0,0.0,2740.0
2025-10-13 04:15:00,10,13,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.92,11.0,0.0,0.0,2740.0
2025-10-13 04:30:00,10,13,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.92,11.0,0.0,0.0,2740.0
2025-10-13 04:45:00,10,13,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.92,11.0,0.0,0.0,2740.0
2025-10-13 05:00:00,10,13,5,0,0.9659258262890684,0.2588190451025207,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,61.74,10.9,0.0,0.0,2000.0
2025-10-13 05:15:00,10,13,5,15,0.9659258262890684,0.2588190451025207,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,61.74,10.9,0.0,0.0,2000.0
2025-10-13 05:30:00,10,13,5,30,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,61.74,10.9,0.0,0.0,2000.0
2025-10-13 05:45:00,10,13,5,45,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,61.74,10.9,0.0,0.0,2000.0
2025-10-13 06:00:00,10,13,6,0,1.0,6.123233995736766e-17,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,52.38,10.2,0.0,0.0,4900.0
2025-10-13 06:15:00,10,13,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,52.38,10.2,0.0,0.0,4900.0
2025-10-13 06:30:00,10,13,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,52.38,10.2,0.0,0.0,4900.0
2025-10-13 06:45:00,10,13,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,52.38,10.2,0.0,0.0,4900.0
2025-10-13 07:00:00,10,13,7,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.25,9.55,0.0,0.0,5129.0
2025-10-13 07:15:00,10,13,7,15,0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.25,9.55,0.0,0.0,5129.0
2025-10-13 07:30:00,10,13,7,30,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.25,9.55,0.0,0.0,5129.0
2025-10-13 07:45:00,10,13,7,45,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.25,9.55,0.0,0.0,5129.0
2025-10-13 08:00:00,10,13,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,367.14,9.0,2.0,0.0,6900.0
2025-10-13 08:15:00,10,13,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,367.14,9.0,2.0,0.0,6900.0
2025-10-13 08:30:00,10,13,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,367.14,9.0,2.0,0.0,6900.0
2025-10-13 08:45:00,10,13,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,367.14,9.0,2.0,0.0,6900.0
2025-10-13 09:00:00,10,13,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,313.57,8.35,30.0,5.0999103,6900.0
2025-10-13 09:15:00,10,13,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,313.57,8.35,30.0,5.0999103,6900.0
2025-10-13 09:30:00,10,13,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,313.57,8.35,30.0,5.0999103,6900.0
2025-10-13 09:45:00,10,13,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,313.57,8.35,30.0,5.0999103,6900.0
2025-10-13 10:00:00,10,13,10,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,369.29,7.95,171.0,138.82207,6900.0
2025-10-13 10:15:00,10,13,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,369.29,7.95,171.0,138.82207,6900.0
2025-10-13 10:30:00,10,13,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,369.29,7.95,171.0,138.82207,6900.0
2025-10-13 10:45:00,10,13,10,45,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,369.29,7.95,171.0,138.82207,6900.0
2025-10-13 11:00:00,10,13,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,369.68,8.4,310.0,351.16666,6900.0
2025-10-13 11:15:00,10,13,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,369.68,8.4,310.0,351.16666,6900.0
2025-10-13 11:30:00,10,13,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,369.68,8.4,310.0,351.16666,6900.0
2025-10-13 11:45:00,10,13,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,369.68,8.4,310.0,351.16666,6900.0
2025-10-13 12:00:00,10,13,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,353.04,9.15,430.0,533.75916,3577.0
2025-10-13 12:15:00,10,13,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,353.04,9.15,430.0,533.75916,3577.0
2025-10-13 12:30:00,10,13,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,353.04,9.15,430.0,533.75916,3577.0
2025-10-13 12:45:00,10,13,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,353.04,9.15,430.0,533.75916,3577.0
2025-10-13 13:00:00,10,13,13,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,367.62,10.15,416.0,784.43195,1978.0
2025-10-13 13:15:00,10,13,13,15,-0.2588190451025208,-0.9659258262890684,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,367.62,10.15,416.0,784.43195,1978.0
